transaction,address,bedroom,bathroom,sales_price,rent_perMonth,rent_perWeek,description,propertyType,location,agent,listing_source,listing_url,date_added 
sales,"Palermo Road, London",2,1,"600,000",,,2 bedroom flat for sale,flat,London,,omt,https://www.onthemarket.com/details/13227204/,today
sales,"Kings Avenue, Woodford Green",3,1,"850,000",,,3 bedroom semi-detached house for sale,semi-detached,Green,,omt,https://www.onthemarket.com/details/13227200/,today
sales,Balvernie Grove Southfields,2,1,"485,000",,,2 bedroom maisonette for sale,,Southfields,,omt,https://www.onthemarket.com/details/12835586/,Reduced today
sales,"Penwith Road, London",3,2,"760,000",,,3 bedroom maisonette for sale,,London,,omt,https://www.onthemarket.com/details/13227190/,today
sales,"Garratt Lane, London",2,1,"400,000",,,2 bedroom flat for sale,flat,London,,omt,https://www.onthemarket.com/details/12929727/,Reduced today
sales,"Ann Street, Angel, London, N1",2,2,"950,000",,,2 bedroom apartment for sale,apartment,N1,,omt,https://www.onthemarket.com/details/13227162/,today
sales,"Glynfield Road, Harlesden, London",5,3,"1,100,000",,,5 bedroom terraced house for sale,terraced,London,,omt,https://www.onthemarket.com/details/13227099/,today
sales,"Swan Street, Old Isleworth",2,2,"555,000",,,2 bedroom apartment for sale,apartment,Isleworth,,omt,https://www.onthemarket.com/details/13049682/,Reduced today
sales,"Wheatlands, Heston TW5",4,2,"575,000",,,4 bedroom terraced house for sale,terraced,TW5,,omt,https://www.onthemarket.com/details/13227061/,today
sales,,,, ,,,,,,,omt,https://edenstonehomes.com/beaufort-park-lisvane-2/, 
sales,"Grasmere Avenue, London",2,1,"509,950",,,2 bedroom flat for sale,flat,London,,omt,https://www.onthemarket.com/details/13098438/,Reduced today
sales,"Perryn Road, London",2,1,"409,950",,,2 bedroom flat for sale,flat,London,,omt,https://www.onthemarket.com/details/13121235/,Reduced today
sales,"Wykeham Avenue, Hornchurch, RM11",5,3,"850,000",,,5 bedroom detached house for sale,detached,RM11,,omt,https://www.onthemarket.com/details/13076699/,Reduced today
sales,"Arden Crescent, Dagenham",3,1,"325,000",,,3 bedroom terraced house for sale,terraced,Dagenham,,omt,https://www.onthemarket.com/details/13226973/,today
sales,"Bridge Court, Stanley Road, HA2 8FE",2,1,"280,000",,,2 bedroom flat for sale,flat,8FE,,omt,https://www.onthemarket.com/details/12922017/,Reduced today
sales,"Sheridan Court, Whitton Avenue West, Northolt, UB5 4JU",3,1,"330,000",,,3 bedroom flat for sale,flat,4JU,,omt,https://www.onthemarket.com/details/13226867/,today
sales,"Arnold Estate, London",1,1,"360,000",,,1 bedroom flat for sale,flat,London,,omt,https://www.onthemarket.com/details/13226838/,today
sales,"Callow Street, Chelsea, London, SW3",2,1,"1,100,000",,,2 bedroom apartment for sale,apartment,SW3,Druce - Chelsea,omt,https://www.onthemarket.com/details/12516408/,> 14 days
sales,"Arnold Estate, London",1,1,"360,000",,,1 bedroom flat for sale,flat,London,Oppida - Bermondsey,omt,https://www.onthemarket.com/details/13226838/,today
sales,"Graham Road, Harrow, HA3 5RF",3,1,"525,000",,,3 bedroom property for sale,,5RF,,omt,https://www.onthemarket.com/details/13226833/,today
sales,,,, ,,,,,,,omt,https://www.networkhomessales.co.uk/find-your-new-home/arc-wembley/, 
sales,"Manor Road, Harrow, HA1 2PF",4,2,"875,000",,,4 bedroom semi-detached house for sale,semi-detached,2PF,,omt,https://www.onthemarket.com/details/13226826/,today
sales,"Bladon Gardens, Harrow, HA2 7BA",1,1,"125,000",,,1 bedroom maisonette for sale,,7BA,,omt,https://www.onthemarket.com/details/12809128/,Reduced today
sales,"Braemar Road, Brentford",3,2,"750,000",,,3 bedroom terraced house for sale,terraced,Brentford,,omt,https://www.onthemarket.com/details/13226814/,today
sales,"Orchard Road, Brentford",3,1,"650,000",,,3 bedroom terraced house for sale,terraced,Brentford,,omt,https://www.onthemarket.com/details/13226797/,today
sales,"Balcombe Street, London",3,2,"1,200,000",,,3 bedroom flat for sale,flat,London,,omt,https://www.onthemarket.com/details/13226795/,today
sales,"Isham Road, London",3,1,"500,000",,,3 bedroom end of terrace house for sale,house,London,,omt,https://www.onthemarket.com/details/13226740/,today
sales,"Gibsons Hill, London",3,1,"750,000",,,3 bedroom detached house for sale,detached,London,,omt,https://www.onthemarket.com/details/13226733/,today
sales,"31 Colyer Close, London",2,1,"115,000",,,2 bedroom maisonette for sale,,London,,omt,https://www.onthemarket.com/details/13226731/,today
sales,"Windmill Road, Brentford",3,2,"650,000",,,3 bedroom terraced house for sale,terraced,Brentford,,omt,https://www.onthemarket.com/details/13226729/,today
sales,"Bromyard House, Bromyard Avenue",2,2,"595,000",,,2 bedroom apartment for sale,apartment,Avenue,,omt,https://www.onthemarket.com/details/13226726/,today
sales,"Northborough Road, London",2,1,"270,000",,,2 bedroom terraced house for sale,terraced,London,,omt,https://www.onthemarket.com/details/13061410/,Reduced today
sales,,,, ,,,,,,,omt,https://edenstonehomes.com/beaufort-park-lisvane-2/, 
sales,"Waite Davies Road, London",2,1,"375,000",,,2 bedroom terraced house for sale,terraced,London,,omt,https://www.onthemarket.com/details/12866426/,Reduced today
sales,"Croham Road, South Croydon",2,1,"400,000",,,2 bedroom flat for sale,flat,Croydon,,omt,https://www.onthemarket.com/details/13226690/,today
sales,"Godstone Road, Kenley",2,1,"400,000",,,2 bedroom semi-detached house for sale,semi-detached,Kenley,,omt,https://www.onthemarket.com/details/13226684/,today
sales,"Lower Barn Road, Purley",2,1,"350,000",,,2 bedroom flat for sale,flat,Purley,,omt,https://www.onthemarket.com/details/13226674/,today
sales,"Corringham Road, Hampstead Garden Suburb NW11",5,2,"2,450,000",,,5 bedroom house for sale,house,NW11,,omt,https://www.onthemarket.com/details/13001428/,Reduced today
sales,"Kingswood Way, South Croydon",3,1,"800,000",,,3 bedroom bungalow for sale,,Croydon,,omt,https://www.onthemarket.com/details/13226666/,today
sales,"Norman Avenue, South Croydon",4,2,"625,000",,,4 bedroom semi-detached house for sale,semi-detached,Croydon,,omt,https://www.onthemarket.com/details/13226663/,today
sales,"Oakhill Road, Putney, London, SW15",2,2,"650,000",,,2 bedroom apartment for sale,apartment,SW15,Savills - Putney,omt,https://www.onthemarket.com/details/13199529/,< 14 days
sales,"Warham Road, South Croydon",2,1,"280,000",,,2 bedroom flat for sale,flat,Croydon,Paul Meakin Estate Agents - Sanderstead,omt,https://www.onthemarket.com/details/13226661/,today
sales,"Margery Terrace, London E7",4,2,"779,950",,,4 bedroom terraced house for sale,terraced,E7,,omt,https://www.onthemarket.com/details/13205307/,Reduced today
sales,,,, ,,,,,,,omt,https://www.networkhomessales.co.uk/find-your-new-home/arc-wembley/, 
sales,"Europa House, Royal Arsenal SE18",1,1,"450,000",,,1 bedroom apartment for sale,apartment,SE18,,omt,https://www.onthemarket.com/details/13099166/,Reduced today
sales,"Hurlstone Road, London",2,1,"367,500",,,2 bedroom maisonette for sale,,London,,omt,https://www.onthemarket.com/details/13000040/,Reduced today
sales,"Ross Road, London",3,1,"480,000",,,3 bedroom terraced house for sale,terraced,London,,omt,https://www.onthemarket.com/details/13092420/,Reduced today
sales,"Cypress Road, London",1,1,"250,000",,,1 bedroom flat for sale,flat,London,,omt,https://www.onthemarket.com/details/13226547/,today
sales,"Prince Road, London",3,1,"450,000",,,3 bedroom flat for sale,flat,London,,omt,https://www.onthemarket.com/details/13226543/,today
sales,"Whitworth Road, London",2,1,"325,000",,,2 bedroom flat for sale,flat,London,,omt,https://www.onthemarket.com/details/13104205/,Reduced today
sales,"Rusthall Close, Croydon",2,2,"375,000",,,2 bedroom terraced house for sale,terraced,Croydon,,omt,https://www.onthemarket.com/details/12809990/,Reduced today
sales,"Eldred Gardens, Upminster",4,2,"600,000",,,4 bedroom semi-detached house for sale,semi-detached,Upminster,,omt,https://www.onthemarket.com/details/13226517/,today
sales,"Derby Avenue, Upminster",2,1,"425,000",,,2 bedroom bungalow for sale,,Upminster,,omt,https://www.onthemarket.com/details/13226514/,today
sales,"Kingscote, NW11",1,1,"329,950",,,1 bedroom flat for sale,flat,NW11,,omt,https://www.onthemarket.com/details/13226512/,today
sales,"Bolton Road, Harlesden, London",2,1,"349,950",,,2 bedroom flat for sale,flat,London,,omt,https://www.onthemarket.com/details/12456510/,Reduced today
sales,,,, ,,,,,,,omt,https://edenstonehomes.com/beaufort-park-lisvane-2/, 
sales,"Regency Lodge, Adelaide Road, Swiss Cottage NW3",4,2,"980,000",,,4 bedroom flat for sale,flat,NW3,,omt,https://www.onthemarket.com/details/13226452/,today
sales,"St Johns Avenue, London",2,1,"400,000",,,2 bedroom flat for sale,flat,London,,omt,https://www.onthemarket.com/details/13226456/,today
sales,"Bridge Road, London, NW10",3,1,"465,000",,,3 bedroom terraced house for sale,terraced,NW10,,omt,https://www.onthemarket.com/details/12704633/,Reduced today
sales,"Widmore Road, Bromley, BR1",1,1,"125,000",,,1 bedroom property for sale,,BR1,,omt,https://www.onthemarket.com/details/12835202/,Reduced today
sales,"Charlton Road, London",2,1,"365,000",,,2 bedroom flat for sale,flat,London,,omt,https://www.onthemarket.com/details/13226444/,today
sales,"Acton Lane, London",2,1,"339,000",,,2 bedroom flat for sale,flat,London,,omt,https://www.onthemarket.com/details/13043766/,Reduced today
sales,"Acton Lane, London",2,1,"330,000",,,2 bedroom flat for sale,flat,London,,omt,https://www.onthemarket.com/details/13226431/,today
sales,"at Pemberton Place, 1-9 Pemberton Place E8",1,,"540,000",,,1 bedroom apartment for sale,apartment,E8,Kingsbury Stone - Pemberton Place,omt,https://www.onthemarket.com/details/10591731/,> 14 days
sales,"Cator Road, Sydenham, SE26",2,1,"475,000",,,2 bedroom flat for sale,flat,SE26,Galloways - Penge,omt,https://www.onthemarket.com/details/13226426/,today
sales,"Haverstock Hill, Chalk Farm, NW3",1,1,"475,000",,,1 bedroom apartment for sale,apartment,NW3,,omt,https://www.onthemarket.com/details/13093523/,Reduced today
sales,,,, ,,,,,,,omt,https://www.networkhomessales.co.uk/find-your-new-home/arc-wembley/, 
sales,"Halstead Road, Winchmore Hill, London",3,2,"625,000",,,3 bedroom terraced house for sale,terraced,London,,omt,https://www.onthemarket.com/details/13226404/,today
sales,"Firs Avenue, New Southgate, London, N11",2,1,"525,000",,,2 bedroom end of terrace house for sale,house,N11,,omt,https://www.onthemarket.com/details/13226398/,today
sales,"Geere Road, London",3,1,"550,000",,,3 bedroom house for sale,house,London,,omt,https://www.onthemarket.com/details/13226391/,today
sales,"The Pages, Sutton Road, Muswell Hill, N10",2,2,"550,000",,,2 bedroom apartment for sale,apartment,N10,,omt,https://www.onthemarket.com/details/13226386/,today
sales,"Maybury Gardens, London, NW10",2,2,"550,000",,,2 bedroom flat for sale,flat,NW10,,omt,https://www.onthemarket.com/details/12955474/,Reduced today
sales,"Ellesmere Road, London, NW10",3,2,"955,000",,,3 bedroom house for sale,house,NW10,,omt,https://www.onthemarket.com/details/13226314/,today
sales,"Willesden Lane, London, NW2",3,2,"650,000",,,3 bedroom flat for sale,flat,NW2,,omt,https://www.onthemarket.com/details/13226291/,today
sales,"Melrose Avenue, Willesden Green, NW2",5,3,"1,295,000",,,5 bedroom semi-detached house for sale,semi-detached,NW2,,omt,https://www.onthemarket.com/details/13085929/,Reduced today
sales,"Chatsworth Road, London, NW2",3,1,"1,000,000",,,3 bedroom flat for sale,flat,NW2,,omt,https://www.onthemarket.com/details/13226278/,today
sales,"Ermine Side, Enfield",4,1,"450,000",,,4 bedroom terraced house for sale,terraced,Enfield,,omt,https://www.onthemarket.com/details/13226254/,today
sales,"St. Marks Road, Enfield",1,1,"315,000",,,1 bedroom flat for sale,flat,Enfield,,omt,https://www.onthemarket.com/details/13061348/,Reduced today
sales,,,, ,,,,,,,omt,https://edenstonehomes.com/beaufort-park-lisvane-2/, 
sales,"Salop Road, London",3,2,"680,000",,,3 bedroom terraced house for sale,terraced,London,,omt,https://www.onthemarket.com/details/13226238/,today
sales,"The Galleries, Warley, Brentwood",1,,"415,000",,,1 bedroom apartment for sale,apartment,Brentwood,,omt,https://www.onthemarket.com/details/12842424/,Reduced today
sales,"Great Cambridge Road, Enfield",3,1,"495,000",,,3 bedroom terraced house for sale,terraced,Enfield,,omt,https://www.onthemarket.com/details/13226232/,today
sales,"Chase Side, Enfield",Studio,1,"200,000",,,Studio for sale,Studio,Enfield,,omt,https://www.onthemarket.com/details/13051278/,Reduced today
sales,"Wellington Avenue, Edmonton, N9",2,1,"374,995",,,2 bedroom terraced house for sale,terraced,N9,,omt,https://www.onthemarket.com/details/13226223/,today
sales,"St Edmunds Road, Edmonton, N9",3,2,"485,000",,,3 bedroom end of terrace house for sale,house,N9,,omt,https://www.onthemarket.com/details/13085908/,Reduced today
sales,"Middleham Road, Edmonton, N18",2,1,"425,000",,,2 bedroom end of terrace house for sale,house,N18,,omt,https://www.onthemarket.com/details/12606216/,today
sales,"Fulham Palace Road , London SW6",Studio,1,"325,000",,,Studio for sale,Studio,SW6,Francis James Residential - Fulham,omt,https://www.onthemarket.com/details/10424570/,> 14 days
sales,"Leighton Road, Enfield",2,1,"460,000",,,2 bedroom terraced house for sale,terraced,Enfield,Kings Group - Enfield Town,omt,https://www.onthemarket.com/details/13226208/,today
sales,"South Road, Edmonton, N9",2,1,"410,000",,,2 bedroom end of terrace house for sale,house,N9,,omt,https://www.onthemarket.com/details/13226204/,today
sales,,,, ,,,,,,,omt,https://www.networkhomessales.co.uk/find-your-new-home/arc-wembley/, 
sales,"Parkstone Avenue, Hornchurch",4,2,"1,350,000",,,4 bedroom house for sale,house,Hornchurch,,omt,https://www.onthemarket.com/details/13226186/,today
sales,"Furneaux Avenue, West Norwood, SE27",3,1,"465,000",,,3 bedroom maisonette for sale,,SE27,,omt,https://www.onthemarket.com/details/13137547/,Reduced today
sales,"Bolingbroke Road, London W14",4,3,"2,200,000",,,4 bedroom house for sale,house,W14,,omt,https://www.onthemarket.com/details/13226160/,today
sales,"Godolphin Road, London W12",3,2,"1,025,000",,,3 bedroom flat for sale,flat,W12,,omt,https://www.onthemarket.com/details/12799323/,Reduced today
sales,"Melrose Gardens, London W6",5,3,"3,350,000",,,5 bedroom terraced house for sale,terraced,W6,,omt,https://www.onthemarket.com/details/13226155/,today
sales,"Hofland Road, London W14",3,1,"1,400,000",,,3 bedroom house for sale,house,W14,,omt,https://www.onthemarket.com/details/13226148/,today
sales,"Talbot Road, London",2,2,"1,200,000",,,2 bedroom apartment for sale,apartment,London,,omt,https://www.onthemarket.com/details/12761604/,Reduced today
sales,"Laurel Road, Barnes",6,4,"5,250,000",,,6 bedroom semi-detached house for sale,semi-detached,Barnes,,omt,https://www.onthemarket.com/details/13226136/,today
sales,"Elsham Road, London",2,1,"825,000",,,2 bedroom apartment for sale,apartment,London,,omt,https://www.onthemarket.com/details/13226133/,today
sales,"Bath Road, Hounslow, TW4",6,2,"1,095,000",,,6 bedroom semi-detached house for sale,semi-detached,TW4,,omt,https://www.onthemarket.com/details/13226114/,today
sales,"Sutherland Road, London",2,1,"300,000",,,2 bedroom flat for sale,flat,London,,omt,https://www.onthemarket.com/details/13190756/,Reduced today
sales,,,, ,,,,,,,omt,https://edenstonehomes.com/beaufort-park-lisvane-2/, 
sales,"Dryden Avenue, London",3,1,"579,950",,,3 bedroom house for sale,house,London,,omt,https://www.onthemarket.com/details/13226078/,today
sales,"43 Sunnyside Road, Ealing, W5 5HT",,,"70,000",,,Garage for sale,,5HT,,omt,https://www.onthemarket.com/details/13226068/,today
sales,"Town Meadow, Brentford, TW8",1,1,"147,500",,,1 bedroom apartment for sale,apartment,TW8,,omt,https://www.onthemarket.com/details/12657518/,Reduced today
sales,Garrison Close,4,3,"625,000",,,4 bedroom end of terrace house for sale,house,Close,,omt,https://www.onthemarket.com/details/13226063/,today
sales,"Waratah Drive, Chislehurst",2,2,"395,000",,,2 bedroom apartment for sale,apartment,Chislehurst,,omt,https://www.onthemarket.com/details/13226062/,today
sales,"Mayfield Avenue, Northfields, W13 9UR",4,3,"895,000",,,4 bedroom terraced house for sale,terraced,9UR,,omt,https://www.onthemarket.com/details/13226061/,today
sales,"Town Meadow, Brentford, TW8",1,1,"295,000",,,1 bedroom apartment for sale,apartment,TW8,,omt,https://www.onthemarket.com/details/12657517/,Reduced today
sales,"Bolsover Street, London, W1W",3,3,"4,595,000",,,3 bedroom apartment for sale,apartment,W1W,Savills - Marylebone,omt,https://www.onthemarket.com/details/12827636/,> 14 days
sales,"Southborough Road, Bromley",8,3,"2,100,000",,,8 bedroom house for sale,house,Bromley,Hunters - Chislehurst & Bromley,omt,https://www.onthemarket.com/details/12972705/,Reduced today
sales,"Southborough Road, Bromley",,,"1,000,000",,,Residential development for sale,,Bromley,,omt,https://www.onthemarket.com/details/13226053/,today
sales,,,, ,,,,,,,omt,https://www.networkhomessales.co.uk/find-your-new-home/arc-wembley/, 
sales,"Green Lane, Dagenham, RM8",3,1,"375,000",,,3 bedroom end of terrace house for sale,house,RM8,,omt,https://www.onthemarket.com/details/13158140/,Reduced today
sales,"Southborough Road, Bromley",5,4,"1,000,000",,,5 bedroom detached house for sale,detached,Bromley,,omt,https://www.onthemarket.com/details/13226044/,today
sales,"Wadham Mews, East Sheen, SW14",2,2,"500,000",,,2 bedroom flat for sale,flat,SW14,,omt,https://www.onthemarket.com/details/13226025/,today
sales,"Upper Richmond Road West, East Sheen, SW14",2,1,"550,000",,,2 bedroom flat for sale,flat,SW14,,omt,https://www.onthemarket.com/details/13006541/,Reduced today
sales,"Upper Richmond Road West, Richmond",5,3,"1,500,000",,,5 bedroom semi-detached house for sale,semi-detached,Richmond,,omt,https://www.onthemarket.com/details/13144315/,Reduced today
sales,"Erskine Road, Sutton",3,1,"575,000",,,3 bedroom semi-detached house for sale,semi-detached,Sutton,,omt,https://www.onthemarket.com/details/13226003/,today
sales,"Stanley Road, Sutton",2,1,"315,000",,,2 bedroom apartment for sale,apartment,Sutton,,omt,https://www.onthemarket.com/details/12994573/,Reduced today
sales,"St Leonards Road, East Sheen, SW14",,,"40,000",,,Garage for sale,,SW14,,omt,https://www.onthemarket.com/details/12747588/,Reduced today
sales,"Cedar Road, Sutton",1,1,"160,000",,,1 bedroom retirement property for sale,,Sutton,,omt,https://www.onthemarket.com/details/13225996/,today
sales,"Lower Morden Lane, Morden",3,1,"700,000",,,3 bedroom detached house for sale,detached,Morden,,omt,https://www.onthemarket.com/details/13225982/,today
sales,"Erskine Road, Sutton",4,2,"600,000",,,4 bedroom terraced house for sale,terraced,Sutton,,omt,https://www.onthemarket.com/details/13093415/,Reduced today
sales,,,, ,,,,,,,omt,https://edenstonehomes.com/beaufort-park-lisvane-2/, 
sales,"Kaduna Close, Pinner HA5",2,1,"389,500",,,2 bedroom flat for sale,flat,HA5,,omt,https://www.onthemarket.com/details/13104086/,Reduced today
sales,"Beechcroft Gardens, Wembley",4,1,"800,000",,,4 bedroom detached bungalow for sale,detached,Wembley,,omt,https://www.onthemarket.com/details/13055873/,Reduced today
sales,"Wembley Park Drive, Wembley",1,1,"300,000",,,1 bedroom flat for sale,flat,Wembley,,omt,https://www.onthemarket.com/details/13225865/,today
sales,"Tadworth Road, Neasden",3,1,"530,000",,,3 bedroom terraced house for sale,terraced,Neasden,,omt,https://www.onthemarket.com/details/12383764/,Reduced today
sales,"North Circular Road, Neasden",4,3,"500,000",,,4 bedroom end of terrace house for sale,house,Neasden,,omt,https://www.onthemarket.com/details/12989672/,Reduced today
sales,"Midstrath Road, Neasden",2,1,"400,000",,,2 bedroom maisonette for sale,,Neasden,,omt,https://www.onthemarket.com/details/13225856/,today
sales,"Villa Road, SW9",2,1,"745,000",,,2 bedroom flat for sale,flat,SW9,,omt,https://www.onthemarket.com/details/13225853/,today
sales,"Hedges Way, Croxley Green, Rickmansworth, Hertfordshire, WD3",3,2,"865,000",,,3 bedroom semi-detached house for sale,semi-detached,WD3,Savills - Rickmansworth,omt,https://www.onthemarket.com/details/13010590/,> 14 days
sales,"Manor Road, Chigwell",3,2,"700,000",,,3 bedroom apartment for sale,apartment,Chigwell,Butler & Stag - Theydon Bois,omt,https://www.onthemarket.com/details/13137327/,Reduced today
sales,"Arabella Drive, Putney, SW15",3,1,"550,000",,,3 bedroom terraced house for sale,terraced,SW15,,omt,https://www.onthemarket.com/details/13075708/,Reduced today
sales,,,, ,,,,,,,omt,https://www.networkhomessales.co.uk/find-your-new-home/arc-wembley/, 
sales,"Ormonde Court, Upper Richmond Road, Putney",1,1,"375,000",,,1 bedroom flat for sale,flat,Putney,,omt,https://www.onthemarket.com/details/13225822/,today
sales,"Borneo Street, Putney, SW15",3,2,"725,000",,,3 bedroom maisonette for sale,,SW15,,omt,https://www.onthemarket.com/details/13225809/,today
sales,"Linnet Court, Westleigh Avenue, Putney",2,2,"650,000",,,2 bedroom flat for sale,flat,Putney,,omt,https://www.onthemarket.com/details/13225805/,today
sales,"Endsleigh Gardens, Ilford",6,3,"1,250,000",,,6 bedroom end of terrace house for sale,house,Ilford,,omt,https://www.onthemarket.com/details/13225804/,today
sales,"Portsmouth Road, Putney, SW15",2,2,"625,000",,,2 bedroom flat for sale,flat,SW15,,omt,https://www.onthemarket.com/details/13075696/,Reduced today
sales,"Upper Richmond Road, Putney",2,2,"699,995",,,2 bedroom flat for sale,flat,Putney,,omt,https://www.onthemarket.com/details/13149673/,Reduced today
sales,"Cadbury House, Dromore Road, Putney",2,1,"575,000",,,2 bedroom flat for sale,flat,Putney,,omt,https://www.onthemarket.com/details/13075674/,Reduced today
sales,"Strathan Close, Putney",1,1,"365,000",,,1 bedroom flat for sale,flat,Putney,,omt,https://www.onthemarket.com/details/13225764/,today
sales,"Little Ealing Lane, South Ealing, London",2,1,"500,000",,,2 bedroom apartment for sale,apartment,London,,omt,https://www.onthemarket.com/details/13225587/,today
sales,"Victoria Road, London",2,1,"575,000",,,2 bedroom apartment for sale,apartment,London,,omt,https://www.onthemarket.com/details/12773164/,Reduced today
sales,"Littleberry Court, St Vincents Lane, Mill Hill",2,2,"630,000",,,2 bedroom apartment for sale,apartment,Hill,,omt,https://www.onthemarket.com/details/13225519/,today
sales,,,, ,,,,,,,omt,https://edenstonehomes.com/beaufort-park-lisvane-2/, 
sales,"Wolsey Close, Southall",4,3,"785,000",,,4 bedroom semi-detached house for sale,semi-detached,Southall,,omt,https://www.onthemarket.com/details/13225513/,today
sales,"Glade Lane, Southall",2,1,"415,000",,,2 bedroom semi-detached house for sale,semi-detached,Southall,,omt,https://www.onthemarket.com/details/13225507/,today
sales,"Westcroft Close, London, NW2",1,1,"470,000",,,1 bedroom terraced house for sale,terraced,NW2,,omt,https://www.onthemarket.com/details/13132531/,Reduced today
sales,"Featherstone Court, Featherstone Road, Southall",1,1,"239,950",,,1 bedroom apartment for sale,apartment,Southall,,omt,https://www.onthemarket.com/details/13225505/,today
sales,"Abbotts Road, Southall",3,1,"520,000",,,3 bedroom semi-detached house for sale,semi-detached,Southall,,omt,https://www.onthemarket.com/details/13225500/,today
sales,"Dell Road, West Drayton",4,1,"479,950",,,4 bedroom end of terrace house for sale,house,Drayton,,omt,https://www.onthemarket.com/details/13183874/,Reduced today
sales,"Denmark Road, Carshalton",2,,"591,950",,,2 bedroom retirement property for sale,,Carshalton,,omt,https://www.onthemarket.com/details/13225486/,today
sales,"Luralda Wharf, Docklands,London, London, E14",2,,"495,000",,,2 bedroom apartment for sale,apartment,E14,Docklands Property - Canary Wharf,omt,https://www.onthemarket.com/details/12408408/,> 14 days
sales,"Oaks Pavilion Mews, Gipsy Hill, SE19",5,3,"1,750,000",,,5 bedroom detached house for sale,detached,SE19,Wooster & Stock - London,omt,https://www.onthemarket.com/details/13225482/,today
sales,"Gordon Road, Nunhead, SE15",2,1,"590,000",,,2 bedroom flat for sale,flat,SE15,,omt,https://www.onthemarket.com/details/12793175/,Reduced today
sales,,,, ,,,,,,,omt,https://www.networkhomessales.co.uk/find-your-new-home/arc-wembley/, 
sales,"Oaks Avenue, Gipsy Hill, SE19",5,4,"2,500,000",,,5 bedroom detached house for sale,detached,SE19,,omt,https://www.onthemarket.com/details/13225469/,today
sales,"Oaks Pavilion Mews, Gipsy Hill, SE19",5,3,"1,850,000",,,5 bedroom detached house for sale,detached,SE19,,omt,https://www.onthemarket.com/details/13225446/,today
sales,"Gordon Road, Nunhead, SE15",2,1,"600,000",,,2 bedroom flat for sale,flat,SE15,,omt,https://www.onthemarket.com/details/12793173/,Reduced today
sales,"Upper Richmond Road, SW15",3,1,"475,000",,,3 bedroom flat for sale,flat,SW15,,omt,https://www.onthemarket.com/details/13225419/,today
sales,"Eglington Road, North Chingford",2,1,"390,000",,,2 bedroom flat for sale,flat,Chingford,,omt,https://www.onthemarket.com/details/12957770/,Reduced today
sales,"Riverside Court, North Chingford",2,1,"215,000",,,2 bedroom retirement property for sale,,Chingford,,omt,https://www.onthemarket.com/details/13225330/,today
sales,"Radnor Road, Twickenham",1,1,"415,000",,,1 bedroom apartment for sale,apartment,Twickenham,,omt,https://www.onthemarket.com/details/13225325/,today
sales,"London Road, Twickenham",2,2,"715,000",,,2 bedroom apartment for sale,apartment,Twickenham,,omt,https://www.onthemarket.com/details/13076497/,Reduced today
sales,"Rydal Crescent, Perivale, Greenford",3,1,"540,000",,,3 bedroom house for sale,house,Greenford,,omt,https://www.onthemarket.com/details/13225199/,today
sales,"Red Lion Court, The Broadway, Greenford",2,1,"335,000",,,2 bedroom apartment for sale,apartment,Greenford,,omt,https://www.onthemarket.com/details/12752286/,today
sales,"Homewillow Close, Grange Park, N21",2,1,"175,000",,,2 bedroom retirement property for sale,,N21,,omt,https://www.onthemarket.com/details/12352629/,Reduced today
sales,,,, ,,,,,,,omt,https://edenstonehomes.com/beaufort-park-lisvane-2/, 
sales,"Seymour Court, Winchmore Hill, N21",2,1,"395,000",,,2 bedroom flat for sale,flat,N21,,omt,https://www.onthemarket.com/details/13225068/,today
sales,"Broad Walk, Winchmore Hill, N21",8,4,"4,000,000",,,8 bedroom detached house for sale,detached,N21,,omt,https://www.onthemarket.com/details/13121603/,Reduced today
sales,"Gospatrick Road, London",3,3,"750,000",,,3 bedroom semi-detached house for sale,semi-detached,London,,omt,https://www.onthemarket.com/details/13225060/,today
sales,"Compton Road, Winchmore Hill, N21",4,2,"1,250,000",,,4 bedroom semi-detached house for sale,semi-detached,N21,,omt,https://www.onthemarket.com/details/13225062/,today
sales,"Stangate Lodge, Winchmore Hill, N21",2,2,"425,000",,,2 bedroom flat for sale,flat,N21,,omt,https://www.onthemarket.com/details/12793550/,Reduced today
sales,"Newsholme Drive, Winchmore Hill, N21",2,2,"367,500",,,2 bedroom flat for sale,flat,N21,,omt,https://www.onthemarket.com/details/13150736/,Reduced today
sales,"Windermere Avenue, Wembley",3,1,"675,000",,,3 bedroom semi-detached house for sale,semi-detached,Wembley,,omt,https://www.onthemarket.com/details/13225050/,today
sales,"Lansdowne Grove, Neasden",4,1,"700,000",,,4 bedroom terraced house for sale,terraced,Neasden,Daniels Estate Agents - Neasden,omt,https://www.onthemarket.com/details/13184042/,< 14 days
sales,"Munster Gardens, Palmers Green, N13",3,1,"575,000",,,3 bedroom terraced house for sale,terraced,N13,Anthony Webb Estate Agents - Palmers Green,omt,https://www.onthemarket.com/details/13225049/,today
sales,"Branscombe Gardens, Winchmore Hill, N21",4,3,"1,700,000",,,4 bedroom detached house for sale,detached,N21,,omt,https://www.onthemarket.com/details/13225047/,today
sales,,,, ,,,,,,,omt,https://www.networkhomessales.co.uk/find-your-new-home/arc-wembley/, 
sales,"Faulkner House, Fulham Reach, W6",2,2,"1,650,000",,,2 bedroom flat for sale,flat,W6,,omt,https://www.onthemarket.com/details/13225046/,today
